promedio_academico,inasistencia,horas_estudio,motivacion_estres,riesgo
3.6483598787034914,12.531702211406184,17.776783513422686,5.099763575580476,49.99999999999999
3.2534110398313154,13.338593690815006,24.507966626211044,5.02583371236319,50.0
2.9852667970159925,11.76762217620031,18.91636951410339,6.8591798533414785,50.0
2.637848979661293,31.818189972756617,13.936263868354317,5.268473398278362,49.99999999999999
2.931464497092689,43.179030168687795,24.829698818585253,7.0772486450755885,49.999999999999964
3.0768295196366964,27.89806163774115,16.102208891432745,4.809366178150757,49.99999999999999
3.346157404453456,8.960616993704306,7.24566272088653,3.3667391636026003,68.58168451354592
3.569954778141238,9.486149037163653,15.791763457552284,7.904831037943197,50.0
2.770183883803145,41.74422029611281,15.677960865553942,5.752722400975546,49.99999999999997
3.8262243577099357,30.654280670232463,11.654246524854823,0.7873123241698925,53.05415057774384
3.502714955206748,17.857137636976148,14.02734312108592,4.3317325615364,50.000000000000036
4.6820245562292175,22.199209726826506,13.556500943109459,5.779457768392034,33.17377687759916
4.558452373996036,15.019775725938157,12.98261633264855,1.244885305583098,15.560440166766819
3.69141873042713,36.534210242792845,11.940832904795855,1.4361934498277475,50.456745199480444
2.5962790848442663,28.426644831256727,18.40451495437044,7.056998369129561,49.999999999999986
3.5640419791551006,2.908137982545937,23.686394531523707,1.1405569593748925,50.0
4.148177125675506,54.90526731688558,10.971295348237655,2.8809105460516067,65.9380215155303
3.4011401619489137,33.11108799024134,6.692364301317479,3.843115888896994,66.83094429119473
4.391721198089764,5.038655334268652,12.168839510744174,5.921991221801977,29.144715048511134
3.4109924115629906,28.553888263562854,9.149798603220887,5.913756610706776,50.000000000000036
3.2219062279702855,51.24887153524441,9.879759058025279,4.971216032380119,54.25730634409035
2.8965147925577264,43.8862155325575,25.329023818528633,3.3788772664298268,50.00000000000001
4.468966042513268,11.283926971418742,10.192108835071512,3.4735740813859777,34.62091542199133
2.521622505037894,49.29154747114736,12.434128995563437,4.818721958762469,49.999999999999986
2.9255284691424768,36.88129244338732,14.848408753367734,7.382046361705659,49.99999999999994
3.1051970289148025,24.859176336319617,20.89095115693101,9.412584589818922,49.99999999999991
3.346860346385497,47.11794221467528,11.916095612495482,5.33880871598385,50.00000000000001
2.6195744008128976,19.114922274685313,9.41026920702183,4.957874213296735,70.99467299425636
4.071503147337158,37.84271466296544,15.567820651566594,4.729036301976699,50.000000000000014
3.308563479298457,4.8127090478080925,20.08188865647111,6.4338255177141,49.99999999999999
3.203415866731883,15.341578124270642,10.134708564912804,6.388714369692717,49.99999999999998
2.994151011466662,14.410144845737543,11.716258525839912,7.507395799201242,53.495106761542004
4.827963314118525,47.132974284072056,17.03567182189361,5.166473478597009,50.0
3.2891659174327725,7.596491384256096,9.098422193694226,2.918831180101248,67.07011918061899
3.7368983131576745,81.04671463120968,9.02790753984999,5.0159179718070845,67.1235986428183
4.871457801050518,32.20639933754684,11.309348090805221,4.529577016118843,56.02847026787979
2.8187988677951465,7.834313416332233,22.395310492587406,0.3679180394997749,50.0
3.1207041796598975,42.21364304541401,8.083830708240354,5.150387855505782,50.00000000000006
3.8577407515430533,29.680723683956085,18.73050490616414,4.2459693285270586,49.99999999999995
4.017627383263815,17.760550492197208,9.005944812269284,6.2852473311426795,47.431933603720886
4.151321229039087,14.368441406160064,17.238786087231887,5.963622089632617,36.81999597401711
3.529239346539945,24.746291868520277,5.107229238492615,8.338753057851399,50.00000000000001
3.3909725171828837,64.07016515794574,19.595039985076518,7.6274791690770805,50.0
2.335440815781391,26.46535493084349,9.669912654785941,2.600205395771515,66.84393275709236
2.6599977511022264,7.166318286698381,17.101083381197768,6.043041355829372,50.00000000000006
3.553583095116667,7.0564247041954395,18.147101231377718,9.239980718400185,50.0
4.176261690247365,22.82016838285522,18.865077769374256,9.702382890096512,27.03249762167328
3.4728892722814906,20.360297878093615,10.879373514594736,6.332779479963133,50.000000000000036
2.861524521145465,14.854721954922756,3.191430718301942,5.302523531059768,59.20581750685474
3.0878373618786172,36.02377337674133,16.83711653766556,1.643993789808818,50.00000000000005
4.591332131980819,4.580049651235959,19.9381325656666,6.369256943455116,23.848839599501183
2.9556485265151937,29.580414858542543,16.118734694258947,5.815668646983597,49.99999999999999
3.0627994296425634,67.91879576441077,12.58301727701637,3.502543825090749,74.95763668375336
2.9258908896794464,30.20320600273006,11.64169216163577,4.36024990051777,53.199919904727054
3.3665281680813193,20.60279603505847,16.46740327207641,4.645864188593037,50.0
3.9412693812846467,19.970090847803455,6.126179711761681,4.554404491951528,60.44109301871306
2.684009403205225,50.14340157086934,15.70271142877258,4.784010799789635,50.37851636590308
2.0614487818596823,10.221333116816313,14.052626312900319,0.22248527214021396,50.0
2.801775024551813,5.831171777453945,8.936240192770336,1.1006669361706307,69.58912278527659
4.513875098697527,12.964605421066972,15.631163223552084,5.585761400331029,28.42891698399596
4.825400278476851,9.4744204254213,12.303817509516566,4.381505525941844,27.83925048963147
4.466358311794997,29.095263270607447,25.837024501755323,1.697071748320836,17.134157443422055
4.430151749387212,21.09271801220238,16.722101293940806,4.77622919983789,32.93148436042137
2.7819491195605854,45.09151760841254,29.426083383969846,0.6116778607554231,49.999999999999915
2.7994324919740086,36.958614042968144,15.086885904734649,4.273082628624604,49.999999999999986
3.8393433180828276,5.505462141375082,16.58694569730082,4.856910063990516,50.00000000000002
3.1655845298422167,11.332863920481266,8.949503380989718,6.9575991609041115,49.99999999999999
2.8207557492285953,24.510786934488262,25.220297114707705,7.502946572966935,49.999999999999936
2.7778248161800785,38.515390684920646,11.00441691778417,2.802012645708374,60.912964003120706
1.911366637579105,27.43145561653664,9.621547206716786,5.219527773181856,66.0950133790757
3.16339768638952,12.591796676189649,16.26823475017792,2.531620757368726,50.0
4.46346069807537,22.168108444715873,17.618994715134498,7.500999170282977,18.176470738119626
3.684145282163788,19.500122872794705,9.320173958045572,1.742228237084793,66.90376704643137
3.5704293951893162,36.66747390778982,10.556309152802692,5.251076609875119,50.000000000000014
3.594984456443845,12.466987113156394,5.94211559570627,7.077853025625843,49.999999999999986
3.649489597114614,56.898786138177236,5.349953524401243,6.47038481868393,62.31099638618159
3.109007725818746,14.237602595392792,17.463255616854656,8.389839829626164,50.0
2.5618568502441192,41.59185601979999,13.150400419289149,5.3671315911211455,49.99999999999999
3.151135835240867,15.030306538189567,11.665158479463713,6.758904365307833,50.00000000000004
2.4313356226976772,16.822110923642118,15.63352533325657,0.499247698766499,50.0
2.8628368307623413,31.262526606138913,12.725376974134132,6.461038129184425,50.00000000000008
4.723350425917696,19.59491694530492,22.173204575293305,2.208446363090834,16.766326428900097
3.7472436708765735,34.960536901963835,8.809395877066633,3.673549672703106,64.89898038652508
3.656001978134137,36.75182720252571,12.704252788160357,4.526041739472774,49.999999999999986
2.856627685675072,63.24378016569469,20.025650410253476,6.28220061119352,60.87947403238428
4.241091598456483,46.18302514811233,9.809581070148456,3.331307937185237,67.86835796100296
2.6491139072905705,20.246355515538617,8.596135536825418,4.762426789225331,72.58249332121969
3.566831247631998,37.915027629375174,25.626654643823343,4.824417048561709,50.0
2.3256701901607357,15.535701924895024,8.387553387479812,8.574855661963165,82.45291433772987
3.969103210060841,38.299632785259035,8.198119453951346,8.235140693085983,49.99999999999996
3.12675692255476,25.515404320324496,15.911741297556487,2.823942915152997,49.99999999999998
3.7935323348416157,25.075694780494214,10.92018231130223,4.765390916295688,57.46181868953821
2.878636256855302,13.913828872420805,24.4983137099433,4.6195000901849665,50.0
4.346165014535698,10.88644780793663,20.794102440364966,1.6854921892429733,16.77986975302403
4.004433746372914,22.768563980962725,4.787367977792275,7.0589798930303065,49.383705883108156
3.730856924977588,4.2029319259202165,0.54485049370147,5.519645600196711,49.999999999999986
3.226823485152768,56.26162481410475,4.526450349472786,7.950930147999392,61.98239997974326
3.1471186625534244,10.248109111344519,15.31785574681332,6.067107127731252,50.00000000000003
2.5811273719867422,24.39042348014981,16.6910425027085,6.1971164560424,50.00000000000007
4.804114856150813,9.247000280469573,1.2533569903652877,5.03630267623428,15.555555555555541
4.492886833242872,37.11915397931323,5.384810193193512,6.305483157173021,20.50079964875078
4.2260905633040435,38.00706013953553,14.471089534000498,6.126514296771237,45.688590724870814
3.7461952618498144,24.379789705901654,23.931152873783276,6.546796761120893,49.99999999999995
4.42962912556133,12.488315242044955,1.140985592625401,1.7687723969770586,52.02323532127465
2.6329124749153494,7.476254438340954,15.12435440547528,2.705884093572557,50.0
3.941505017037908,13.79816571414367,9.936216215366745,6.932999455392823,49.99999999999996
3.967133182330456,49.51117437092224,8.375056246575367,5.805324388474816,50.0
3.457415814670255,17.131248474507732,7.689682660002036,2.5743573399468334,68.19743693205403
4.581246930779397,42.22433876804759,14.63776032346975,7.989526161987078,15.574978591410954
3.123033112221841,8.076135377426958,21.930839003483428,4.860933608408326,49.99999999999992
4.692405491625495,33.11106019818826,19.712173530918033,2.252055181988454,18.60972508940231
3.140527327819732,52.251310140529704,5.08328176495035,4.8840703631672655,55.767488756444735
3.1983412260773667,8.002889174784912,7.10385157454739,8.58016231868088,49.99999999999997
3.650667061792415,27.01621570004035,13.298894399703851,5.169671789177785,50.00000000000001
3.1699184966227554,28.318645230412127,5.824324098176207,3.088099393823959,70.78913501919918
3.729465520721118,36.330363182228744,11.268902070254477,6.261411716007965,49.99999999999998
3.6229740620131192,43.52736531449686,13.518767116761836,4.895010791045192,50.0
2.1404324521836466,18.27153135229866,17.674920795891136,1.5388920251156022,50.0
2.4168682920533335,29.840730458126014,24.163008618495834,5.235832007307466,50.00000000000002
3.6895724510752883,52.06617025690557,5.549842409169969,3.9447630423399564,65.86595993528444
1.9259082701033003,43.60775038629565,20.906709598913757,4.508337852064274,49.99999999999998
4.182271533939868,18.522386621342925,3.0712431208885955,3.4833464007691437,58.744762396090564
3.25057120605383,13.601705733776928,13.913239241474098,4.123948070044525,49.99999999999995
4.1108562739846555,32.73720686130668,19.492079586759992,5.470236501236054,37.708083907499535
3.9976144877126316,47.04378121838036,10.882082253481515,4.977405655904903,50.774435354606695
3.2313986465115305,15.542901118432253,10.70061180302905,4.160615671755152,60.96335609711716
3.6337213105712323,10.604515549760855,16.20151618303944,2.59856503362697,50.0
3.3835854922649724,28.847107297234437,13.687865300008298,4.606172103401106,49.999999999999986
1.870686428532311,26.169502186556947,21.502289581576996,8.03009611904071,49.99999999999996
3.5842299611290875,42.172364089847875,12.599049260964666,3.6641073103814934,50.000000000000014
2.731283922783299,44.734583865498635,23.71847118785721,1.9336692352539167,49.99999999999989
2.635445322195962,16.478956907369184,13.95783299663795,7.845903592415285,50.0
4.268569928189126,16.63340279529906,6.024292158307134,5.869904047563944,27.03007361735239
2.7175376284266886,18.638305705116842,15.675790879224852,6.734932711432341,50.00000000000004
2.3898811713581782,69.55302701998947,12.03923824332227,2.7766065816895225,84.36118202211424
3.5354079799630527,11.621494188548247,14.630067833859137,5.296802104554046,50.00000000000001
4.8043336091626525,26.09951126236111,1.5970997154784343,5.506890884631963,18.729969677936626
3.0492112514389227,23.316127759301033,11.009154860163155,5.9942179921992365,50.00000000000003
3.959868686497768,38.745832055644534,0.597734939773818,1.3245898595944356,72.78917019449867
4.871379744325416,24.554444594562558,19.397997193321437,4.749451252571999,33.35215540611162
4.033179898533493,25.422197152735098,15.669818028227867,3.881083543588464,45.527140815085495
3.1437030845193203,9.349576332052246,12.143103906523113,5.270684851891419,50.00000000000002
3.3683159978993085,40.47323301682273,20.656271584629053,5.325506669522231,50.0
3.8445930707852636,51.63051960007293,15.488392044995583,2.5410266792991694,55.518571387031955
4.0972873865663875,10.996774782711,12.211658153483658,5.365936734061518,40.82597791900453
1.243265417806728,34.76672857972185,19.869140994186253,6.0085887030101865,50.00000000000003
3.078643479553697,73.29595044474885,23.382693169985885,6.50265487280214,50.0
3.6766919590038794,33.32657307157238,21.564902451011914,2.3415368798259215,49.999999999999986
3.2766233736763013,18.95139252882553,20.635884352591702,4.9213019578230055,49.99999999999998
2.334385799209988,20.286858332352235,19.48689721181162,3.3785848254639514,49.99999999999991
3.646101775784162,32.199934249312825,22.150152573321442,3.355948481275502,50.00000000000001
3.181828781744621,3.984637822020037,21.059145411363577,7.3892725096428595,50.0
3.5779141541473996,4.6281335312552265,13.540071254819427,8.074411503948086,50.0
3.7004352003951784,22.866167937758465,8.148653012569799,8.845631855643653,49.99999999999997
4.086999735023165,32.29230693911672,18.66209968400915,2.6500014942356414,42.852298722640505
3.1371813153218255,12.035469353023785,9.612664623879288,6.431254927531053,50.00000000000002
2.4799486359128773,24.98198524721525,23.23056413150649,6.843363923054534,50.00000000000006
3.2938267101358614,45.850261700252034,10.8676405591066,6.885442105093711,49.999999999999986
2.541282652701468,15.200915375909634,10.161732120305809,2.5497548413318385,77.2611162044598
3.487995415911413,35.932975708040594,9.419729672874569,3.1540189567692445,62.988614211800545
2.964538482817522,51.71610400551585,15.350107624418502,6.091885309297982,52.48149338493343
3.248391408379708,48.09388990317864,9.995198997330942,4.748237921387806,56.54491461155816
4.1463591225072385,30.505189786646664,16.110221550621894,3.080325771819988,50.00000000000001
2.621271312116097,36.28951393192844,4.717234993703148,7.017779970425613,66.88241739892221
2.9431610324361968,42.888875543795876,20.02753851230134,2.9703547049915326,49.99999999999996
2.3551576297732133,29.663404238776298,21.279700606993153,3.8557069786650806,49.999999999999964
2.9277383547222318,27.08659382625261,7.554522518531863,4.566469552050839,61.57155057052251
4.273242987744482,15.505251057895231,16.84338379292792,3.4675175132595797,26.962005509395517
3.3462373361126123,56.85185601117889,11.383135032464908,5.588790134588753,55.411222677767825
3.1156871151614878,15.441700279504952,14.788771671112459,3.729358415949505,49.99999999999998
2.365100314404856,67.65268258106086,8.149218999663596,2.174343011847444,83.9966635481303
3.2158991091669074,8.355258512237421,15.308082900832314,2.1477621019956166,50.0
3.559430264587445,33.56324885046307,2.9866427737804275,4.636952499462989,57.65629100975349
4.2856897585902765,2.964463815614556,7.424024197779514,4.069869736364833,47.312478117721454
3.787444764434815,11.802414239145232,27.953904193141124,6.495439176812947,50.0
4.19179331377468,37.21680660170713,13.165867542525334,5.747277483261714,49.99999999999997
3.511701802161796,5.688422741559115,25.46331560928456,3.5278938423471504,50.0
3.863504495447355,27.471785248836618,14.92494512005177,2.8921551514763983,49.999999999999964
4.719854723318844,24.854112869854887,8.71950338095358,3.073763037546053,54.56540902999628
4.204044439516035,31.791655106650378,21.830126402781666,3.934283835909499,30.856372557314266
2.903466821075867,51.10787685565522,12.9966296601009,4.146178776442056,53.25709969939474
3.0441462396437498,28.38646208749797,10.848548468306758,2.1022634874998123,59.633122324028115
3.0161068104037208,34.820875750106225,16.49099509590154,5.702596865258743,49.99999999999997
4.506563683883564,20.473559428090297,13.426041741875476,6.155902498852409,29.486941980862593
2.5021300959121424,39.84132648932962,23.98412220790735,3.3629517525684345,50.000000000000064
3.528751989116148,12.263780445680903,17.232780499320242,3.3283516895449186,50.00000000000006
3.171738086181632,18.5522025134874,16.23091828740028,6.671039732725973,49.999999999999986
3.3382167635637545,31.862387127927743,8.009648452520722,1.0036052883629663,67.73193103224392
2.789106240476001,24.493693236110143,14.722182848791627,2.6225593176629136,49.9999999999999
3.596833603500618,27.180249085732928,10.036798823435857,6.036607814156058,50.00000000000008
4.160859855139796,24.58348666346274,17.768252753332312,5.230214572847628,37.079525010413896
3.063367857958585,15.525589792574198,15.692580227117825,4.548309163775353,50.00000000000001
3.4343333157900178,27.86880480934001,19.479296598607277,3.761512600412983,49.99999999999998
3.811027942686091,24.644189525149535,17.38820547529702,3.437059624725256,49.999999999999936
3.089420250641229,31.994662300533893,15.374230376035104,3.315795852695561,50.00000000000001
4.067836511181289,45.639649644049946,3.1873235768961696,5.974518611492314,50.000000000000064
3.2078134304566164,11.249035372485498,15.677319372113464,4.832402870897845,50.00000000000001
3.2578073537983703,15.28364025173407,24.95832834647552,0.9994979797331421,50.0
3.3440710429784164,41.643488301736056,26.284990047310217,1.4021302192248484,50.0
4.827416939034752,12.336957953953334,16.516315446483407,5.079936169042723,28.779532974031866
3.525912865221209,51.52372985724202,6.932423864209866,3.1009195432620413,68.86241702656841
2.7470633918320857,23.87166431948093,16.620422905605324,6.941449262279281,50.000000000000014
4.278881129669422,32.11433405398341,21.475517730438646,4.395303950039541,26.459260010388043
3.3036620944352815,15.876498939259983,12.463502272664819,3.3002825021776494,50.00000000000002
4.234323407442378,13.86061724359042,7.070113098833619,7.877939361345456,29.00052303224448
3.5401899070605007,7.666476071717206,9.740527632716649,4.139373022438491,66.59574692361639
3.7484447603925863,72.6353663131644,8.289671451028715,5.574509953526982,67.70141894793281
2.845675045347656,40.75778930798726,10.311058499864302,4.612063691200154,61.950100223558564
4.610149980950595,23.152463959991707,27.571437652194046,8.370831936600469,15.555555555555541
2.6198033349594616,30.936001520050965,9.929018640816686,4.152504082630731,64.79159067218613
2.556741912045042,29.36082188521966,7.224521572462175,5.110660340345709,67.2234949469031
2.8952564834032395,39.72659549149197,13.461603620427319,5.827563787531163,49.99999999999996
2.543655988403479,28.61613409762939,5.085327236678001,3.317612697656968,72.66201782760189
3.4283841481198745,13.5669212761421,9.250793216451864,0.8404336651352855,66.95552022831485
2.577200792901424,72.47637977753357,11.338501423150358,7.2784917393708355,77.21523480635041
2.999051773058031,46.19006446487014,7.626814851151685,5.596724952049984,50.06664622376095
3.0486850270866945,35.70659270153314,14.3815005391031,3.5398366798699894,50.00000000000001
3.4040715818761194,56.898933591581034,10.64688931941631,7.790587411359549,65.95735843573001
4.049262244498867,40.72872920156331,22.844625419879595,5.054684788966071,43.810895194816595
3.22906042952793,37.13567301362775,20.905509277920572,4.3522554898185195,50.0
4.110306125437021,4.137465163339935,13.251935665021342,3.6041520890932612,36.13942483862352
3.0001940206736153,34.62789525694264,14.362538131455425,4.736020523694628,50.00000000000002
4.127247713987982,52.007675750681756,19.609723649653247,8.711975894678856,36.32909702015374
3.8517773824171693,32.67774869767352,10.063471696914434,6.096250668011704,50.00000000000004
4.379314172932476,33.43137240335285,7.933146852598751,1.2056453493626764,77.10744074863813
3.322779177858241,28.459066576094788,11.532977786558465,3.702717936147715,54.6107870746259
3.9029207226856277,21.25487352672473,15.619192355319637,1.9137134864910081,50.0
2.8465288470858945,49.586578564998554,8.884696411938496,4.019995581420351,68.80936578045413
3.64416259975352,61.88860490026424,16.425385978660714,5.308107235761308,50.00000000000001
3.134780611102085,25.652915853777863,23.23807164727245,5.093782477057064,50.000000000000014
3.165658519244565,41.0228795805884,9.820143417884175,5.469582416616918,49.99999999999997
4.229377380549619,18.296263423372466,22.189818886766993,4.388889727997539,17.80527606568066
4.944917655517927,15.790889022561084,22.975300515901516,6.3335260597411835,15.753535075503606
3.7078660688514935,15.92776823022119,13.618447405906423,7.316446387475414,50.0
3.8628220798803063,29.4562769297183,11.742199929355815,4.870400624654218,52.321173770690564
3.0302991431344943,27.107549563900772,9.486581652537609,5.1928719540562325,50.000000000000014
3.3783042107306738,38.30855617678055,5.0588005396763025,4.748287835188567,55.71905429747604
2.920911489848747,38.12470713493607,16.033182184726407,3.5276034935057465,49.999999999999986
2.049029116455933,14.844688935680905,17.417995146911416,9.534693682903146,50.0
3.113286863886101,13.868477537056458,16.330804261610822,7.75074337098807,50.0
3.8957675817926467,46.952997598272425,19.786802727982085,2.2818269830031506,50.00000000000002
2.7173390395620234,12.616274246633752,14.452448230773877,7.135432122929728,50.0
3.082200951603762,21.70590519458123,6.070453894573766,3.2019572024246616,71.0993710187971
4.072502466444491,1.014274023178271,8.271754298752304,1.7553347028075872,62.08456369588436
3.3971561821588225,41.64710583366571,6.391758436973057,5.350001540581931,49.99999999999999
2.866002461892719,25.46619047379349,8.088426572102478,0.839483336995315,70.33875990786137
3.1903024975083265,31.329524198478982,7.970241846418703,5.291812454284817,49.99999999999999
3.0315347391272125,7.1657357004287245,4.917173479222805,2.9314617874991273,72.8711654524084
3.28273030207735,41.64386438522077,17.65994987155242,3.628652358215281,49.99999999999999
4.198324041634027,17.911552377847887,7.344373340812009,3.055771225987012,56.29076542920004
3.539028267153033,41.50146509525348,25.135969174538747,3.735035497917834,50.00000000000001
4.6110261310149525,34.73796351820824,13.763747045841175,4.598457040371665,50.00000000000003
4.095167506827898,44.378313703431026,8.727939580641369,1.4502834559675046,68.22398678079189
3.319479697402461,2.0135268842819083,11.31066733819387,5.6154629363988215,50.00000000000001
2.7037787503228445,36.10991154918406,28.242298066950493,5.554489417938536,49.9999999999999
2.5303358399735556,23.98965188292001,12.044496123919917,4.716120011629591,50.0
3.641007613859697,57.62054091943085,28.794927792695564,4.185079702041318,74.50753214775065
1.9204470941592997,18.21500370273611,15.816237757843894,5.102833400656396,50.000000000000014
4.052964293834909,23.902401548576336,24.06441759931855,6.743160673550736,39.02613815280178
4.195898790485576,16.992714409225414,4.60537969779792,3.17452120149159,60.18328121689949
3.574034088241772,39.887394078749324,6.052821268196355,8.263916016184702,50.0
2.448521870444793,40.97618710542434,2.9968614806817895,5.056672372965926,67.82309041070667
4.08554387125262,39.275621232882116,17.93001313083696,8.41310662262315,40.02763248205844
3.9803904608682874,21.85933730495289,4.9603669765881095,5.852429085143244,49.99999999999997
2.356125812996188,42.86891571563883,13.342433760266037,6.4061884095372985,50.00000000000007
3.00306219342229,14.084907686063655,6.521281016829948,4.875107441807361,53.90936986294304
3.6400970006528874,17.093564629139184,13.767398362254603,2.8777863107981574,50.0
3.64321009725468,28.587786074149555,3.0717044710667047,5.111224013343095,50.00000000000001
3.1627189775038254,15.978417709318919,17.706743380446575,5.42834124991808,49.99999999999998
2.9053148456279714,28.48528719679459,12.596341853026502,3.002849466547917,50.00000000000002
3.9598020730927073,40.68168720843018,2.644277538600393,3.6954919334688956,69.33336532989155
3.4311340757279982,16.061845663344887,7.670367900515669,4.30859888773965,63.394930159185726
2.3582824446249218,1.9783178458944968,14.149038748651973,0.8358444657489383,50.0
1.506384001735967,30.81893372824721,9.06846898976193,5.484510822097721,65.62186685131019
3.273579483690177,11.63646897367766,10.532127341285646,7.785893974781178,50.00000000000006
4.135461450558455,9.503539556585547,9.223038357618796,3.849594061670739,54.13079402881238
3.1267411876853775,28.33609433332993,6.2824139052340495,4.7857002706940985,55.58525500666762
3.2773654410570257,16.905754455313453,26.22887278305316,5.837097238726578,50.0
3.7694294639236636,22.63091220514084,4.022300991138597,7.037759021381564,50.00000000000004
3.348184232393093,10.761408580274393,7.38043465732717,2.8769037309669416,68.46341177099632
3.7658544657412927,2.356246740300742,16.21108984972569,1.4230065343027718,50.0
3.478401841683438,9.532515838487214,25.984245533981163,4.791639049908002,50.0
3.72434947888715,9.910808123057615,18.997665424930442,2.367480014978184,50.0
3.0997937612071405,16.657657573492145,6.212560221812793,3.6836675530307907,68.87840706197217
3.2337771397169295,19.580703489198022,2.6051043076359135,4.769810062168031,55.56733156531528
3.692143570178323,11.9819442161541,8.220567625286781,6.509349018241393,49.999999999999986
3.1652295356980757,19.02736846811178,6.413632587796533,3.87504625213052,67.09415980003403
3.366346525548323,22.33058507742339,12.208201252752428,6.633839636458804,49.99999999999989
4.187257760138735,62.178990475064175,9.185422565033244,5.260584910578067,68.64727997829168
3.990437920326635,17.112045780963435,5.69383996978994,5.9147654002822545,49.999999999999986
4.230875218526229,22.068089073554862,27.6368639909522,4.967250287162831,23.564716122064727
3.229914213117616,31.76013376881101,10.10707249850995,1.8773585879756578,61.67896184157971
3.8123944916543504,26.545585209291183,18.849443528206795,6.285886638897097,50.00000000000001
2.1169615528085943,42.513545015694284,19.965277122585363,2.831932247212851,50.00000000000002
3.769673847559304,31.62368304459976,10.451767461106561,7.513483052516204,50.00000000000003
2.8042701427255,57.32070504367339,5.335251058053787,4.945852136841487,68.05142450741671
2.487961415666426,39.950973982108046,16.691675163333926,6.601926382787008,50.0
3.4958498772324162,32.29462395170531,13.514806691693138,6.324533506232195,50.00000000000001
2.90952840138878,30.193034555561688,10.923689738972916,4.457444044886742,59.1846203326138
3.701143835145568,17.732982254668965,10.76375868787349,7.327534803301912,49.999999999999986
2.9458877934077,24.401462153728136,16.75583852581699,4.832278745132567,50.00000000000002
3.1685695730545884,14.45755272782069,13.769801817660081,3.281441508540145,50.000000000000085
4.500478173976495,44.554190000406564,20.9838690153618,4.067682262753979,24.815168107749535
2.8906380693171823,17.015039980858912,9.882239937123408,5.807818577429752,58.568878585592806
2.363153539727528,44.58539997493203,8.499410870680997,0.21518674812879612,66.302437065971
3.4405482763075925,21.822817997361405,8.799277864477308,3.9370193796445347,67.29898446984109
3.4230916055918637,12.999950756628131,12.252758442585623,7.4514257869719795,50.0
4.281618126402652,19.60523880174723,23.28240771418877,4.768486617762462,17.33766263283385
2.524615855984431,24.80822479457797,21.780783994516156,3.6993270174099564,50.000000000000014
2.7893086901741784,17.467089129712683,7.156945736861028,2.3597136774044003,73.51399095054086
2.7123830753451466,46.959517197788706,18.61750299949575,6.374753434021334,49.99999999999999
4.9508431800575545,7.551788640310832,17.89382665622474,4.856046817976031,27.61880027969455
3.007016618879017,22.167217652198055,12.003180598654744,4.891285302154664,50.0
3.528923385696234,21.2010399782252,11.597101462437106,2.5873641932977045,64.93606184467463
3.117059362627812,52.912288854378055,19.442158585746206,3.506619815357348,59.661155054528365
3.681089394382805,13.895017092278541,15.127184929523116,5.033165695132631,50.0
2.7630906140558613,32.89880965334761,5.0256975450852135,4.102481161233509,70.71693454334732
4.067800446184618,32.024980600002344,23.270298035679033,4.1428354908225815,41.80485087138697
2.989410969473864,10.06278622758038,6.8726840359265235,5.74758870644938,50.73949211152926
2.9259043144430565,59.800606960050494,3.62153296706657,4.707324012882944,68.30591557874494
3.690449528211344,12.120960149416698,11.448974207635853,4.911911294218854,52.880555827854785
4.43543885982474,11.39214122498689,23.94535402524911,5.008316126122784,16.0495734581118
3.492393490043625,20.07513032720592,16.426535227931197,5.361277605739709,50.00000000000002
2.9376951012434054,31.37645603337136,12.712831958216562,0.5503688367927334,49.99999999999995
2.486327819668667,15.473808295263833,10.540470736138442,9.657114751083574,81.02341059406659
4.403441633614317,28.63413623254956,18.371671351052512,2.6156431714202473,35.02099750497691
3.8148277400938997,32.0698110587177,10.66298901020971,3.01209607500691,59.03658185775717
2.871207545066104,11.171986702933463,8.668429963800007,1.5176445582248683,68.92238588392448
3.42122543501967,10.477535247782445,12.552166934285435,5.412059883728744,50.000000000000036
3.5161319466638776,13.807756455908615,2.393714497239788,3.43783024165668,68.81579319558409
3.486955447474772,62.55837772099101,16.54815948215255,6.153132918329597,50.00000000000002
3.331114399969253,17.39803369690065,22.9889674795318,5.492302091521468,50.0
3.1219258115332953,13.046602940827759,5.150776598708434,0.7332706730814184,71.93810024104994
2.6809838157776573,15.979661947591522,12.44154228392717,4.44320207002018,49.99999999999998
3.1260966701935096,32.852573130767084,8.521014304703595,6.335107826506431,50.00000000000003
4.07094711827193,19.42660386352639,15.869436220922172,1.078434980000365,19.299226511433737
3.079959134747733,26.43284789275301,16.494259785546703,2.4007370514671633,49.999999999999986
3.1098938153538818,4.998145303643323,9.382599174570453,6.100504957230202,50.000000000000014
3.632531650469381,39.97726394357745,11.811019972633886,4.263026036338622,51.39254483531156
2.766430613577969,46.14683879610826,20.864753167337582,2.335104992098121,50.000000000000014
3.834992807261073,16.41301938724181,12.643082043752493,3.665481882922511,50.0
3.8291096767247517,14.934727917673554,19.41197134963399,4.994141189568138,49.999999999999986
3.100009034663036,50.6943210686804,21.931215011848494,2.466680840462437,52.394190171535925
3.81089359129142,4.227057889773956,24.36384430977995,4.02479531623545,50.0
4.093680710238316,44.2065842209902,7.611903342091476,3.7132336008866256,70.63493718045564
4.274227589486644,58.212938069309736,17.630654829411768,3.7861063472720584,67.32443102646629
3.96237714930009,27.4891239638776,7.439401899076503,4.264955932742077,64.57214231559237
